datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,year,date posted,latitude,longitude
6/1/75 23:00,minneapolis,mn,us,triangle,240,4 min,Large trinagular craft spotted over Mpls&#44 MN in 1975,2008,7/5/08,44.98,-93.2636111
6/14/08 8:43,apple valley,mn,us,light,1800,8:30-9:00,Dancing White Lights In The Sky During Bright Day.  ((NUFORC Note:  Student report.  PD)),2008,7/5/08,44.7319444,-93.2175
7/4/08 22:35,excelsior,mn,us,formation,300,5 minutes,Formation of 10 to 12 square shaped objects observed over Excelsior&#44 MN,2008,7/5/08,44.9033333,-93.5661111
8/14/07 22:00,mankato,mn,us,diamond,300,5 mins,I saw a bright light in the sky in North East direction .I thought is it Mars which was supposed to be brightest in the sky once some y,2008,7/5/08,44.1636111,-93.9991667
7/14/08 3:30,two harbors,mn,us,light,300,5 minutes,Three bright white lights traveling together&#44 two out front and one chasing&#44 over Lake Superior&#33,2008,8/12/08,47.0227778,-91.6705556
7/16/05 3:00,chaska,mn,us,light,5,5 seconds,Bright light quickly fading to orange then disappearing,2008,8/12/08,44.7894444,-93.6019444
7/18/08 22:20,duluth,mn,us,light,300,5 minutes,A brilliant white light traveling over Lake Superior north to northeast.,2008,8/12/08,46.7833333,-92.1063889
7/20/08 21:40,brooklyn park,mn,us,sphere,5,5 seconds,Lime green orb of light seen descending in Brooklyn Park&#44 MN by multiple parties,2008,8/12/08,45.0941667,-93.3561111
7/21/08 11:49,duluth,mn,us,light,60,about 1 min.,((HOAX??))  Fire-like glow... NOT FIRE EMBER&#33,2008,8/12/08,46.7833333,-92.1063889
7/26/08 21:55,grand rapids,mn,us,fireball,100,1 min 40 sec,Four fireball spheres drift across horizon,2008,8/12/08,47.2372222,-93.53
7/30/08 22:43,new london,mn,us,light,60,1 minute or so,Bright white light turned to red as it sped up&#44 slowed down&#44 and zigzagged across the sky.,2008,8/12/08,45.3011111,-94.9438889
7/3/08 21:30,bemidji,mn,us,fireball,120,2 minutes,Large bright orange object moving slowing and quietly and then faded into the sky.,2008,8/12/08,47.4736111,-94.88
7/3/08 22:01,st. paul,mn,us,circle,600,10 min,Me and my girlfriend was at a event on the river in st.paul minnesota.We were standing in a line.When we were looking up into the sky a,2008,8/12/08,44.9444444,-93.0930556
7/4/08 22:30,excelsior,mn,us,light,900,15 minutes,Fireworks and then flying objects with lights,2008,8/12/08,44.9033333,-93.5661111
10/10/08 2:00,north branch,mn,us,light,300,5 min,Lights at night&#44 shining into car and garage and around blinds,2008,10/31/08,45.5113889,-92.98
10/10/08 20:00,la crescent,mn,us,formation,10,10 seconds,six strange lights in the sky over La Crescent MN,2008,10/31/08,43.8280556,-91.3038889
10/27/08 22:20,owatonna,mn,us,light,120,2 min,2 Star Like Objects slowly start to move across the sky then vanish,2008,10/31/08,44.0838889,-93.2258333
8/1/82 19:00,burnsville,mn,us,light,120,2 min,Small&#44 bright-white light disappears into another larger&#44 diffuse light (at sunset).,2008,10/31/08,44.7677778,-93.2775
8/20/08 20:00,bloomington (minneapolis),mn,us,fireball,15,<15 secs,Green orbe/fire ball over minneapolis/bloomington,2008,10/31/08,44.8408333,-93.2980556
8/22/08 21:00,maple grove,mn,us,light,180,3 min,Orange ball of light flying across maple grove MN.  traveling at high speed and made no sound.,2008,10/31/08,45.0725,-93.4555556
8/30/08 4:40,duluth,mn,us,formation,60,60 seconds,White solid larger light light followed by 8 solid red lit lights in a perfect V formation mostly - no sound.,2008,10/31/08,46.7833333,-92.1063889
8/31/08 0:05,st. paul,mn,us,,3,3 seconds,The time of night was close to 12:05 am August 31&#44 2008. From my kitchen window facing north I saw a object cross from from my right to,2008,10/31/08,44.9444444,-93.0930556
8/31/08 4:45,cloquet,mn,us,triangle,120,2 minutes,Bright red lights moving in steady progression,2008,10/31/08,46.7216667,-92.4591667
9/23/08 19:00,minneapolis,mn,us,triangle,120,2 min,triangle shape air craft,2008,10/31/08,44.98,-93.2636111
10/22/07 18:45,chisholm,mn,us,triangle,5,5 seconds,Silent&#44 black&#44 triangular object with no lights,2009,1/10/09,47.4891667,-92.8836111
10/31/08 21:50,hibbing,mn,us,egg,1.5,1.5 seconds,object  seen in hibbing&#44 mn traveling west faster than any plane or comet and much lower than a shooting star and brighter than an airp,2009,1/10/09,47.4272222,-92.9375
11/3/05 0:00,richfield,mn,us,oval,120,2 minutes,Orange saucer shaped stationary object hung in the sky like a fixed object. 500 Lights On Object0: Yes,2009,1/10/09,44.8833333,-93.2827778
11/23/98 18:05,coon rapids,mn,us,oval,4,3-4 seconds,Oval object flying down at 45 degree angle with stream of light following,2009,1/10/09,45.12,-93.2875
11/26/08 20:55,isanti,mn,us,fireball,5,5 senconds,Bright falling object with a blue trail.,2009,1/10/09,45.4902778,-93.2475
11/4/08 23:30,owatonna,mn,us,cylinder,240,4 minutes,Stationary&#44 but growing luminous cylindar shaped craft appear then dissapear.,2009,1/10/09,44.0838889,-93.2258333
12/1/08 7:15,pine city,mn,us,light,10,10 sec,Two lights north of Pine City&#44 MN moving west.  ((NUFORC Note:  Venus and Jupiter are near Moon.  PD)),2009,1/10/09,45.8261111,-92.9683333
12/13/08 17:30,new hope,mn,us,diamond,900,10-15 mins,((HOAX??))  Appeared two times now&#44 Very bright red&#44orage&#44maroon&#44 Then shoots off across the sky.,2009,1/10/09,45.0380556,-93.3863889
1/2/09 19:30,st. paul,mn,us,light,3,3 seconds,Fast shooting light through the clouds over Lake Owasso,2009,1/10/09,44.9444444,-93.0930556
12/24/08 1:40,minneapolis,mn,us,fireball,3,3 seconds,A large&#44 green&#44 glowing ball of light moved from West to east in a sharp downward angle across the southern horizon.,2009,1/10/09,44.98,-93.2636111
12/27/08 18:00,st. cloud,mn,us,triangle,3600,1 hour,((HOAX))  triangle in the sky 12/27/08 800pm just south of st cloud betwen I94 and 75,2009,1/10/09,45.5608333,-94.1622222
12/31/08 16:35,minneapolis,mn,us,triangle,0,15,Flashing triangular lights over North Minneapolis New Year&#39s Eve 12/31/08,2009,1/10/09,44.98,-93.2636111
4/14/08 13:00,plymouth,mn,us,sphere,2,2 seconds,I was watching Tiger Woods win his 3rd green jacket at my friends house when out of the corner of my eye out the patio window I thought,2009,1/10/09,45.0105556,-93.4552778
6/20/75 12:00,brainerd (near),mn,us,cigar,120,2 minutes,This is confirming the sighting from a previous post,2009,1/10/09,46.3580556,-94.2005556
9/1/99 21:00,coon rapids,mn,us,triangle,10,8-10 seconds,Large boomerang shaped invisible object blocked starlight while flying across sky,2009,1/10/09,45.12,-93.2875
1/16/09 18:30,buffalo,mn,us,light,7200,at least 2 hours,Bright&#44 white object with flashing red&#44 yellow&#44 green&#44 and blue lights hovering in the night sky seen from Buffalo&#44 Minnesota,2009,3/19/09,45.1719444,-93.8744444
1/21/09 18:57,st. louis park,mn,us,light,0,,01/21/09 at 18:57 went outside for a smoke when I spotted this bright light that was slowly moving up and down. It was not a plane or s,2009,3/19/09,44.9483333,-93.3477778
1/27/09 19:00,minneapolis,mn,us,light,3600,1 hour+,Very bright light under clouds that isn&#39t moving.  ((NUFORC Note:  Venus&#44 sighted through overcast?  PD)),2009,3/19/09,44.98,-93.2636111
2/7/09 22:30,canby,mn,us,,480,8 min,Saw the fireball in the sky drove at it proceded to go west and dissaperd followed it for 6 min very fast and silent.,2009,3/19/09,44.7088889,-96.2761111
3/8/09 4:10,minneapolis,mn,us,light,60,0.041666667,strange white lights  ((NUFORC Note:  Possible advertising lights?  PD)),2009,3/19/09,44.98,-93.2636111
6/20/75 2:00,east grand forks,mn,us,light,5,5.sec,Has bothered me for years. I know what I saw. Cannot describe it here. I am 53 now and never will forget it. If you are interested in m,2009,3/19/09,47.93,-97.0241667
7/10/80 22:00,knife river,mn,us,,4,4 seconds,Day light at night,2009,3/19/09,46.9494444,-91.7788889
7/13/05 0:30,mora,mn,us,cigar,180,3 minutes,I have seen a UFO from 100 yards away.,2009,3/19/09,45.8769444,-93.2936111
8/1/05 1:30,big lake,mn,us,sphere,60,60 seconds,Burnt orange ill-defined vertical diamond shape moved at 150 mph W to E at 1:30 a.m. at 300 ft.,2009,3/19/09,45.3325,-93.7458333
3/27/09 21:40,shelly,mn,us,other,1200,20 minutes,Saw a big blue light and a smaller red light dropped out of the blue light. They passed over me and took off up into the sky.,2009,4/14/09,47.4580556,-96.8180556
4/10/09 21:30,ramsey,mn,us,teardrop,120,2 minutes,Red -Orange teardrop shaped &#44  silent  fast moving obect,2009,4/14/09,45.2461111,-93.4519444
4/4/09 23:59,webster,mn,us,light,10,10 seconds,Last night&#44 about 12 midnight on April 4th 2009 I was sitting in our sunroom (large windows) at our computer looking at colleges online,2009,4/14/09,44.5297222,-93.3525
4/21/09 21:40,embarrass,mn,us,light,15,15 seconds,Bright amber lights&#44 rotating around with small white lights moving quickly and erratically in night sky.,2009,5/12/09,47.6591667,-92.1977778
4/9/09 21:30,brainerd,mn,us,disk,0,,Expeirence of Wonderness and mystery... Never thought could be so close&#44 yet so far away.,2009,5/12/09,46.3580556,-94.2005556
5/6/09 0:45,lindstrom,mn,us,light,300,5 minutes,Looked like a satellite&#44 but moved in all sorts of different directions at varying speeds.,2009,5/12/09,45.3894444,-92.8477778
5/1/84 20:00,burnsville,mn,us,rectangle,300,5 mins.,Enormous Rectangle object with rows of red and white lights,2009,6/9/09,44.7677778,-93.2775
5/20/09 20:30,new brighton,mn,us,rectangle,4,4 seconds,At dusk&#44 watching the first stars of the evening make their appearance a bright rectangle appeared at arround 90 degrees ( almost strai,2009,6/9/09,45.0655556,-93.2016667
5/24/09 22:00,milaca,mn,us,light,180,3:00mins,Ball of light in the sky,2009,6/9/09,45.7558333,-93.6541667
5/25/09 0:45,minneapolis,mn,us,light,7,7sec,light moved from the nnw to the ssw then changed direction sharply and headed nnw&#44 diffuse red in color.,2009,6/9/09,44.98,-93.2636111
11/21/78 23:45,north branch (south of),mn,us,rectangle,300,5 minutes,That thing was not built around here,2009,8/5/09,45.5113889,-92.98
12/5/08 0:00,prior lake,mn,us,sphere,120,2 min. approx.,A bright  light  that went from moving slowly to extremely fast to stationary and then gone with no sound or acceleration.,2009,8/5/09,44.7133333,-93.4225
6/14/09 23:35,woodbury,mn,us,circle,45,45 seconds,nightime&#44 fuzzy circle (a bit brighter than a nightime cloud) with an intermittently flashing amber light beneath&#44 moving quickly NNW.,2009,8/5/09,44.9238889,-92.9591667
6/22/09 23:00,lakeville,mn,us,flash,0,still going,It is about 11.00 at night and I saw two objects and one is on far south side about 40 degree angle.,2009,8/5/09,44.6497222,-93.2425
6/5/06 13:00,east bethel,mn,us,teardrop,300,5 minutes,Saw an object&#44 and several Military jets flew toward it in an area where we rarely see military jets overhead.,2009,8/5/09,45.3194444,-93.2022222
7/12/09 3:25,northfield,mn,us,unknown,60,1 minute,Basically a dark spot in the night sky with very distinct non-aircraft lights&#44 Went from SW to NE,2009,8/5/09,44.4583333,-93.1613889
7/14/09 0:32,inver grove heights,mn,us,light,1,1 second,Bright light shoots across the sky underneath the clouds and then vanishes.,2009,8/5/09,44.8480556,-93.0425
7/17/09 22:00,eagan,mn,us,,600,10min,4  0ink balls of light appeared in the sky&#44 in formation.  THey moved horizontaly and were completely silent&#44 they floated to the west,2009,8/5/09,44.8041667,-93.1666667
7/25/09 4:00,stillwater,mn,us,light,1800,30 min. +,I saw a light over my house that was brighter than any light in the sky. It looked light a plane light but it was brighter but it would,2009,8/5/09,45.0563889,-92.8058333
7/28/09 0:30,bloomington,mn,us,circle,3600,1 hour,((HOAX??))  lightship it changed colors very bright.,2009,8/5/09,44.8408333,-93.2980556
7/4/09 23:59,chisago city,mn,us,triangle,900,15 mins,perfect triangle of moving orange lights in Minnesota,2009,8/5/09,45.3736111,-92.8897222
7/6/09 0:47,saint paul,mn,us,triangle,0,):47,twin cities triangle - july 6&#44 09,2009,8/5/09,44.9444444,-93.0930556
8/15/04 5:00,st. paul,mn,us,triangle,0,25,Commercial pilot witnesses triangle craft  in early hours moving silently above treetops.,2009,8/5/09,44.9444444,-93.0930556
7/15/07 11:30,motley,mn,us,unknown,2,two events&#44 slit second e,I&#39ve only waited until now to submit a report bacause I have not found an authentic looking source to submit it to.,2009,8/27/09,46.3366667,-94.6458333
7/2/09 23:30,vergas,mn,us,formation,120,2 min,During a vacation with my son on a lake in Minnesota we went for a late night cruise and had a couple beers while looking at the stars,2009,8/27/09,46.6566667,-95.805
7/27/09 14:00,forest lake,mn,us,unknown,120,minutes,Unknown water disturbance,2009,8/27/09,45.2788889,-92.985
8/16/09 0:10,britt,mn,us,light,1800,30 minutes,Blinding lights over Britt&#44MN,2009,8/27/09,47.6402778,-92.5252778
8/22/09 21:30,annandale,mn,us,light,600,10 minutes,A circular&#44 rotating amber light decended and disappeared.  Then the same light later ascended.,2009,8/27/09,45.2627778,-94.1241667
8/23/09 4:15,minneapolis,mn,us,light,600,10 min,Bright star like objects,2009,8/27/09,44.98,-93.2636111
8/25/09 23:45,saint paul,mn,us,formation,120,2 min,strange lights in saint paul mn,2009,8/27/09,44.9444444,-93.0930556
10/13/09 23:10,crookston,mn,us,triangle,180,3 min,Saw it over high-tension lines for a few min then flew off to the west.,2009,12/12/09,47.7741667,-96.6077778
10/17/09 12:50,st. cloud,mn,us,light,600,10mins,10/17/09 st.cloud mn light 5-10mins and orange light over down town st.cloud,2009,12/12/09,45.5608333,-94.1622222
10/17/09 21:30,maple lake,mn,us,fireball,0.5,1/2 second,Green fireball north of Maple Lake&#44 Minnesota,2009,12/12/09,45.2291667,-94.0016667
10/18/09 20:00,st. paul (694e and also 96),mn,us,light,120,several minutes,Possible UFO crash near St. Paul MN,2009,12/12/09,44.9444444,-93.0930556
10/31/09 20:30,hastings,mn,us,oval,10,10 seconds,Small fast moving Cloud like looking UFOs > Moving in same direction at same fast speed.,2009,12/12/09,44.7433333,-92.8522222
11/28/09 6:45,spring lake park,mn,us,sphere,300,5mins,we saw two spheres one large one small following we have no idea as to their size just two white spheres,2009,12/12/09,45.1077778,-93.2377778
11/29/09 23:59,burnsville,mn,us,chevron,1200,20 minutes,Orbiting light spheres and gold lights in boomerang shape,2009,12/12/09,44.7677778,-93.2775
11/7/09 2:30,hopkins,mn,us,light,3600,1 hour,6 lights which looked liked stars but were moving like the UFP&#39s seeon on TV,2009,12/12/09,44.925,-93.4625
12/11/09 1:15,inver grove heights,mn,us,fireball,5,< 5 seconds,Looked like something about to crash.  ((NUFORC Note:  Possible meteor??  Other reports from MN for same date.  PD)),2009,12/12/09,44.8480556,-93.0425
5/23/05 21:20,little falls,mn,us,other,2,2 seconds,Didn&#39t see object when I took the picture.  Noticed it while reviewing pictures.,2009,12/12/09,45.9763889,-94.3622222
6/1/99 1:00,breckenridge,mn,us,disk,120,2:00 min,We seen it realy close over our us &#44I panic because over me was a ufo that I would read in fiction books....,2009,12/12/09,46.2636111,-96.5877778
6/6/68 20:00,duluth,mn,us,disk,120,2 minutes,a ship hoovered over this police car,2009,12/12/09,46.7833333,-92.1063889
7/15/04 23:30,outing,mn,us,formation,300,5 minutes,Three lights in a perfect triangle inched across the sky until directly above&#44 then seemingly disappeared.,2009,12/12/09,46.8205556,-93.9477778
7/4/80 22:00,st. paul,mn,us,oval,1800,30 minutes,Fireworks and UFO&#44 MN State Fair Grounds July 4th late 70&#39s early 80&#39s.,2009,12/12/09,44.9444444,-93.0930556
8/21/08 4:00,st. paul,mn,us,light,600,10 minutes,large white bright light moving through night time sky,2009,12/12/09,44.9444444,-93.0930556
8/29/09 21:15,faribault,mn,us,triangle,40,40 seconds,5 orange lights in a V shape in the sky moving slowly south for 40 seconds then it sped up &amp; disappeared.,2009,12/12/09,44.295,-93.2686111
8/31/09 13:50,minneapolis,mn,us,oval,0,2 times,While walking around Minnehah Park in Minneapolis Mn. I don&#39t know what these are. I took these photos with a casio small digital camer,2009,12/12/09,44.98,-93.2636111
8/9/08 23:55,orrock,mn,us,light,420,7 minutes,Object leaves sky in a flash&#44 returns in a flash and is followed by another object,2009,12/12/09,45.4438889,-93.7361111
9/12/09 22:00,inver grove heights,mn,us,fireball,600,5-10 minutes,fireballsin sky,2009,12/12/09,44.8480556,-93.0425
9/17/09 0:00,brownsdale,mn,us,changing,14400,4 hrs,((HOAX??))  Hurry up and check this out wierd things fill the sky and really scary things have been happening&#33&#33&#33,2009,12/12/09,43.7402778,-92.8691667
9/19/09 21:55,minneapolis,mn,us,light,1500,25 min,UFO - Viewed From Downtown Minneapolis&#44 MN,2009,12/12/09,44.98,-93.2636111
9/19/09 23:08,zumbrota,mn,us,other,8,8 seconds,Octagon shaped craft made a 90 degree turn,2009,12/12/09,44.2941667,-92.6688889
9/20/09 0:47,duluth,mn,us,fireball,300,5 minutes,Firey orange object over Duluth&#44 Minnesota,2009,12/12/09,46.7833333,-92.1063889
9/25/09 21:00,coon rapids,mn,us,cigar,0,,Green&#44 red&#44 and blue pulses of light that stayed stationary in one spot for several hours with no movement.,2009,12/12/09,45.12,-93.2875
9/6/09 21:15,saint paul,mn,us,formation,300,5 minutes,4 flashing lights moving in a formation over St. Paul&#44 MN.,2009,12/12/09,44.9444444,-93.0930556
9/8/09 20:30,ely,mn,us,other,300,5 min,star like crafts  moving at high rate of speed.  ((NUFORC Note:  ISS and Space Shuttle in formation.  PD)),2009,12/12/09,47.9033333,-91.8669444
9/8/09 21:00,isanti,mn,us,formation,300,5 minutes,2 Strange lights in a line formation.  ((NUFORC Note:  ISS and Space Shuttle in formation.  PD)),2009,12/12/09,45.4902778,-93.2475
11/26/09 17:00,spring lake park,mn,us,sphere,120,2mins.,i would call it a sunlike sphere,2010,2/14/10,45.1077778,-93.2377778
12/11/09 23:00,st. louis park,mn,us,oval,7,7 seconds,aqua/green bright oval shaped light&#44 stop then blast off FAST,2010,2/14/10,44.9483333,-93.3477778
1/28/10 20:30,stillwater,mn,us,light,900,15 minutes,Bright lights over St. Croix River/Bayport area Minnesota,2010,2/14/10,45.0563889,-92.8058333
2/14/96 18:30,parkers prairie,mn,us,circle,1200,20 minutes,UFO chases car 8 miles. 4 witnesses. Several sightings afterward. 500 Lights On Object0: Yes,2010,2/14/10,46.1530556,-95.3286111
6/1/67 6:00,st. paul,mn,us,disk,240,4 minutes,Fighter Jet chases UFO,2010,2/14/10,44.9444444,-93.0930556
6/15/83 22:00,st. paul park,mn,us,triangle,60,1 min,black triangle flew silently overhead at tree top level,2010,2/14/10,44.8422222,-92.9911111
6/15/07 22:45,elk river,mn,us,,45,30-45 seconds,Light that appeared&#44 hovered&#44 and promptly disappeared with no sound emitted at all.,2010,2/14/10,45.3038889,-93.5669444
7/15/97 1:00,hinckley,mn,us,sphere,600,10 minutes,Girlfriend and I were up in Hinckley&#44 MN at a friend&#39s cabin.  It was a clear sky with very little light polution and a lot of stars. I,2010,2/14/10,46.0113889,-92.9441667
12/1/09 5:50,sartell,mn,us,light,600,10 minutes,Appered to be a star for about 10 minutes then it took off like a bat out of _ell.,2010,4/13/10,45.6216667,-94.2066667
2/8/09 10:00,duluth,mn,us,triangle,180,3 minutes,((HOAX??))  black triangle&#44 three white lights on bottom&#44 1 pilot human&#44 windy sound&#44 slow&#44 near woods or airport&#44 see in craft&#44,2010,4/13/10,46.7833333,-92.1063889
3/31/10 22:00,international falls,mn,us,cross,2700,45 min,It was just after 10pm. and I was going to bed and I was going upstairs to my bedroom. As I got to my foyer I looked out my front door,2010,4/13/10,48.6011111,-93.4108333
4/10/10 22:10,grove city,mn,us,triangle,5,5 seconds,Noiseless flying Triangular craft over town.,2010,4/13/10,45.1505556,-94.6827778
7/4/08 21:00,lindstrom,mn,us,rectangle,1800,30 minutes,Possible Chinese Lanterns seen in Excelsior&#44 MN July 4&#44 2008,2010,4/13/10,45.3894444,-92.8477778
12/20/09 5:40,sartell,mn,us,light,600,10 min,star took off after watching it,2010,5/12/10,45.6216667,-94.2066667
4/13/10 22:30,hugo,mn,us,sphere,60,1 minute,Two red&#44 glowing spheres were traveling in a manner that defied the laws of gravity and left the atmosphere with unexplainable speed.,2010,5/12/10,45.16,-92.9930556
4/14/10 22:00,rochester,mn,us,sphere,10,5-10 seconds,Bluish bright ball of light soars over low clouds over neighborhood east to west&#44 lit up sky&#44 saw between cloud breaking.,2010,5/12/10,44.0216667,-92.4697222
4/15/10 22:30,minneapolis,mn,us,disk,300,five minutes,disc shaped craft seen over kenwood neighborhood Minneapolis,2010,5/12/10,44.98,-93.2636111
4/18/10 9:41,truman,mn,us,triangle,0,,we were having a fire and then we were messing with a lazar in the smoke to see the bean and then the UFO came and it scared the crap o,2010,5/12/10,43.8277778,-94.4369444
4/18/10 22:00,truman,mn,us,formation,60,less than a minute,Cloudy V formation UFO seen over Southern MN,2010,5/12/10,43.8277778,-94.4369444
4/23/10 1:45,stillwater,mn,us,sphere,1800,30 minutes,A strange glowing / pulsating colored light was observed in the skys along with a jet that seemed to intercept it,2010,5/12/10,45.0563889,-92.8058333
5/4/10 23:40,saint cloud,mn,us,oval,5,5 seconds,the bright blue oval object flew straight for 5 seconds then instantly vanished,2010,5/12/10,45.5608333,-94.1622222
5/8/10 22:25,isanti,mn,us,other,20,about 20 seconds,This was a bright&#44 fast moving object that was in view for about 15 seconds before disappearing.,2010,5/12/10,45.4902778,-93.2475
5/16/10 21:30,hugo,mn,us,other,180,3 minutes,Two bright lights&#44 pentagonal in shape an red in color&#44 moved across the northern sky&#44 hovered&#44 then flew off quickly.,2010,6/3/10,45.16,-92.9930556
5/21/10 23:45,edina,mn,us,unknown,0,ongoing,I came home from dinner with my two sisters in Minneapolis&#44 and there were 3 lights moving in their own circular directions&#44 converging,2010,6/3/10,44.8897222,-93.3497222
5/27/10 22:20,rochester,mn,us,light,3600,1 hour,Appeared to be a plane&#44 but had three bright lights and hovered.,2010,6/3/10,44.0216667,-92.4697222
5/28/10 0:16,north mankato,mn,us,sphere,17,:17,Object flew from the southeast gaining slight altitude as it floated across the sky just under cloud level at a high rate of speed. Obj,2010,6/3/10,44.1733333,-94.0336111
5/29/10 10:30,minneapolis,mn,us,circle,300,5 minutes,A amber light with a surrounding halo was hovering above Wells Fargo Center for approximately 5 minutes on 3 separate occasions.  It wo,2010,6/3/10,44.98,-93.2636111
5/29/10 23:12,minneapolis,mn,us,circle,3600,60 min so far,UFO over mpls 5/28/2010.  ((NUFORC Note:  Possible sighting of Venus??  PD)),2010,6/3/10,44.98,-93.2636111
7/4/10 21:00,lakeville,mn,us,other,600,10 minutes,Pyramidal-shaped Craft Over Lakeville North High School Field,2010,7/6/10,44.6497222,-93.2425
7/4/10 21:00,garrison,mn,us,rectangle,600,10 min,Mille Lacs Lake&#44 Garrison&#44 MN&#44 strange orange rectangle lights seen over lake.,2010,7/10/10,46.2944444,-93.8266667
7/4/10 22:02,st. paul,mn,us,formation,240,4 minutes,3 round red lights moving in formation (line) from the West to the East.,2010,7/10/10,44.9444444,-93.0930556
7/4/10 22:30,vining,mn,us,unknown,240,about 4minnutes,red dots in night sky,2010,7/10/10,46.2630556,-95.5366667
7/4/10 23:00,coon rapids,mn,us,circle,300,5 min,July 4th&#44 at 11pm witnessed orange fireball with traveling across the entire night sky in Coon Rapids Minnesota.,2010,7/10/10,45.12,-93.2875
8/28/01 22:30,knife river,mn,us,triangle,45,34-45 sec,Triangle Lights over Lake Superior&#44 MN&#44 Aug 2001.,2010,7/10/10,46.9494444,-91.7788889
7/12/10 23:30,meadowlands,mn,us,light,0,still going,Red-flashing light in the sky hovering and NOT moving from single spot.,2010,7/19/10,47.0719444,-92.7322222
7/16/10 20:00,duluth,mn,us,disk,60,about 1 min,Black disk shaped object moves noiselessly through air and disappears behind a tree.,2010,7/19/10,46.7833333,-92.1063889
7/16/10 23:30,prior lake,mn,us,fireball,240,4 min. approx.,Four of us saw a phenomenon of about 12 reddish lights in the late night sky south of Minneapolis MN.,2010,7/19/10,44.7133333,-93.4225
7/18/10 1:16,inver grove heights,mn,us,light,2700,45 minutes,Bright string of stationary lights after tornadic storms baffles stormwatcher,2010,7/19/10,44.8480556,-93.0425
6/15/96 7:30,buhl,mn,us,rectangle,300,5 minutes,Saw flying rectangle that reflected sunrise colors,2010,7/28/10,47.4936111,-92.7777778
7/18/10 1:00,coon rapids,mn,us,formation,10800,3 hours,formation of lights in a row very close.unmarked car showed up they took photos and left.,2010,7/28/10,45.12,-93.2875
7/19/10 21:00,scandia,mn,us,diamond,900,10-15 min.,Twin lighted objects floating at dusk&#44 south east of Scandia&#44 MN,2010,7/28/10,45.2536111,-92.8055556
7/25/10 2:35,duluth,mn,us,circle,15,15 seconds,Bright blue-green ball with trailing light tail,2010,7/28/10,46.7833333,-92.1063889
7/28/10 0:00,minneapolis,mn,us,oval,900,15 mins,a oval ring of 11 light sources. seen for about 15 mins &#44 taken shots of the sighting,2010,7/28/10,44.98,-93.2636111
2/10/09 12:00,crookston,mn,us,circle,15,15 seconds,Round&#44 silver UFO hovers over house&#44 disappears in broad daylight,2010,8/24/10,47.7741667,-96.6077778
7/23/10 20:00,plymouth,mn,us,sphere,0,photo,Reflective orb revealed in digital photo of clouds.,2010,8/24/10,45.0105556,-93.4552778
7/4/10 21:00,fridley,mn,us,light,120,2 minutes,Bright red/orange ball of light over Moore Lake (Hwy 65)&#44 for 2-3 min&#44 motionless over tree line&#44 then fades.,2010,8/24/10,45.0861111,-93.2630556
8/10/10 0:00,saint paul (east side),mn,us,other,10800,3 + hours,UFO Sighting On Saint Paul&#39s Eastside.,2010,8/24/10,44.9444444,-93.0930556
8/21/10 18:00,bloomington,mn,us,sphere,120,2 minutes,At approximately 5:45 pm on Saturday August 21st. I went for a bike ride. I looked up into the sky as I heard a jet over head. I saw th,2010,8/24/10,44.8408333,-93.2980556
10/11/10 19:40,cottage grove,mn,us,light,240,3-4 minutes,Craft with two white lights in Minneapolis Approach Pattern that moved down and not forward then disappered behind the tree line.,2010,11/21/10,44.8277778,-92.9436111
10/16/10 22:45,rochester,mn,us,circle,10,10 seconds,Very bright circle that suddenly disappeared,2010,11/21/10,44.0216667,-92.4697222
10/18/60 0:00,burnsville,mn,us,,0,1,No sound&#44 Nothing.....The light that propelled it left a steam.nothing more.I could only see the craft because i could see,2010,11/21/10,44.7677778,-93.2775
10/22/10 5:25,burnsville,mn,us,triangle,600,10 min,Triangle object object seen over burnsville 5:25 am,2010,11/21/10,44.7677778,-93.2775
10/28/10 22:00,international falls,mn,us,circle,5,5 seconds,round ball that looked like fire with flashing bottom falling out of the sky.,2010,11/21/10,48.6011111,-93.4108333
10/30/10 0:00,duluth,mn,us,triangle,1.5,1.5 seconds,Fast moving triangular shaped object.,2010,11/21/10,46.7833333,-92.1063889
10/6/10 14:40,chaska,mn,us,teardrop,5,5 seconds,Silver tear drop shape object moving at a high rate of speed from north to south.,2010,11/21/10,44.7894444,-93.6019444
11/12/10 15:30,maple grove,mn,us,sphere,600,10 minutes,Daytime Sighting in Maple Grove,2010,11/21/10,45.0725,-93.4555556
11/2/10 19:45,deerwood,mn,us,oval,25,25 seconds,Two oval objects with soft green light inside hovering near Deerwood Mn. then moved s.e.,2010,11/21/10,46.4736111,-93.8986111
12/17/94 18:30,chaska,mn,us,oval,180,3 minutes,Sphere above the horizon&#44 ejecting smaller spheres,2010,11/21/10,44.7894444,-93.6019444
2/20/10 22:00,marshall,mn,us,light,10,6-10 seconds,Green&#44 orb-like UFO spotted outside Marshall&#44 MN.,2010,11/21/10,44.4469444,-95.7880556
6/2/66 0:00,international falls,mn,us,disk,1200,20 min.,2-UFO&#39s wake three/eight yr. old children at different addresses and took control of our minds&#44 emotions&#44 heart and soul&#33,2010,11/21/10,48.6011111,-93.4108333
6/1/81 19:00,south saint paul,mn,us,chevron,1200,20 mins,UFO seen above house with no noise and lights and did not hit power lines some how. Unbelivable sight especially as a young kid.,2010,11/21/10,44.8927778,-93.0347222
